combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
01474/6326,1474,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01485/6326,1485,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01486/6326,1486,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01489/6326,1489,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01490/6326,1490,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01491/6326,1491,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01493/6326,1493,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01494/6326,1494,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01149/6270,1149,6270,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01151/6270,1151,6270,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01492/6326,1492,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01502/6326,1502,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
03270/6300,3270,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
03275/6300,3275,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
03280/6300,3280,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
03285/6300,3285,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
03291/6300,3291,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
03310/6300,3310,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
03315/6300,3315,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
03322/6300,3322,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04192/9082,4192,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04195/9082,4195,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04200/9082,4200,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04211/6326,4211,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
02277/6264,2277,6264,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
02282/6264,2282,6264,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05517/6366,5517,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
05521/6366,5521,6366,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
