combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
01477/6326,01477,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01478/6326,01478,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01482/6326,01482,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01483/6326,01483,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01487/6326,01487,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01496/6326,01496,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01499/6326,01499,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01507/6326,01507,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04146/6326,04146,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04147/6326,04147,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04181/6326,04181,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04182/6326,04182,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04183/6326,04183,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04184/6326,04184,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04185/6326,04185,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04186/6326,04186,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04187/6326,04187,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04188/6326,04188,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04189/6326,04189,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04190/6326,04190,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04191/6326,04191,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04198/6326,04198,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04199/6326,04199,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04208/6326,04208,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04211/6326,04211,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04214/6326,04214,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
1421/6300,1421,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
1422/6300,1422,6300,Apollo Jumbo,,3200x1580,20,,Bellagio Yard,,
3272/6300,3272,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
3314/6300,3314,6300,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
02321/6264,02321,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02337/6264,02337,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02318/6264,02318,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02325/6264,02325,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02326/6264,02326,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02328/6264,02328,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02329/6264,02329,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02331/6264,02331,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
03509/6308,03509,6308,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16275/6077,16275,6077,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16561/6099,16561,6099,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16562/6099,16562,6099,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
01571/6336,01571,6336,Black  Mirror Jumbo,,3200x1600,20,,Bellagio Yard,,
