combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
01480/6326,01480,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
01487/6326,01487,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
01494/6326,01494,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
01496/6326,01496,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
01499/6326,01499,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03236/6300,03236,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03264/6300,03264,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03266/6300,03266,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03267/6300,03267,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03270/6300,03270,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03275/6300,03275,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03276/6300,03276,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03280/6300,03280,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03285/6300,03285,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03286/6300,03286,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03291/6300,03291,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03292/6300,03292,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03301/6300,03301,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03302/6300,03302,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03310/6300,03310,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03312/6300,03312,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03315/6300,03315,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
03322/6300,03322,6300,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04146/6326,04146,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
04181/6326,04181,6326,Apollo Jumbo ,,3200x1600,2,,Bellagio Yard,,
