combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
06835/6403,6835,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06849/6403,6849,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06883/6403,6883,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06887/6403,6887,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06896/6403,6896,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06910/6403,6910,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01477/6326,1477,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01482/6326,1482,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01483/6326,1483,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01487/6326,1487,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04180/9082,4180,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04186/6326,4186,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04187/6326,4187,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04188/6326,4188,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04191/6326,4191,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04193/9082,4193,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04199/6326,4199,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04204/9082,4204,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04205/9082,4205,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
05319/6358,5319,6358,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
05323/6358,5323,6358,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
05327/6358,5327,6358,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
05337/6358,5337,6358,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
05338/6358,5338,6358,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
05340/6358,5340,6358,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06839/6403,6839,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06846/6403,6846,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06847/6403,6847,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06879/6403,6879,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06886/6403,6886,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06897/6403,6897,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06904/6403,6904,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06906/6403,6906,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06909/6403,6909,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06914/6403,6914,6403,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
06758/6400,6758,6400,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
06760/6400,6760,6400,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
06769/6400,6769,6400,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
06772/6400,6772,6400,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
06773/6400,6773,6400,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
06776/6400,6776,6400,Apollo Super Jumbo,,3450x1940,20,,Bellagio Yard,,
02318/6264,2318,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02321/6264,2321,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02325/6264,2325,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02328/6264,2328,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02337/6264,2337,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
