combined_id,slab_number,batch_number,material_name,colour_family,size_mm,thickness_mm,finish,location,received_date,notes
01149/6270,01149,6270,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01151/6270,01151,6270,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
02360/6270,02360,6270,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
02369/6270,02369,6270,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
02370/6270,02370,6270,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
02372/6270,02372,6270,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01474/6326,01474,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01479/6326,01479,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01481/6326,01481,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01484/6326,01484,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01485/6326,01485,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01486/6326,01486,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01489/6326,01489,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01490/6326,01490,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01491/6326,01491,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01492/6326,01492,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01493/6326,01493,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01494/6326,01494,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01498/6326,01498,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01500/6326,01500,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01502/6326,01502,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01503/6326,01503,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01504/6326,01504,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01505/6326,01505,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
01506/6326,01506,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04211/6326,04211,6326,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04175/9082,04175,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04177/9082,04177,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04179/9082,04179,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04192/9082,04192,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04195/9082,04195,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
04200/9082,04200,9082,Apollo Jumbo,,3200x1600,20,,Bellagio Yard,,
16275/6077,16275,6077,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16561/6099,16561,6099,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
16562/6099,16562,6099,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02316/6264,02316,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02317/6264,02317,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02321/6264,02321,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
02337/6264,02337,6264,Apollo Super Jumbo,,3450x1940,30,,Bellagio Yard,,
